ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
0.000000000000000000e+00,0.000000000000000000e+00,1.114412431778482250e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.002971188600633903e-40
0.000000000000000000e+00,0.000000000000000000e+00,9.026740697405706555e-41
0.000000000000000000e+00,0.000000000000000000e+00,8.124066627665135797e-41
0.000000000000000000e+00,0.000000000000000000e+00,7.311659964898622013e-41
0.000000000000000000e+00,0.000000000000000000e+00,6.580493968408760730e-41
0.000000000000000000e+00,0.000000000000000000e+00,5.922444571567884045e-41
0.000000000000000000e+00,0.000000000000000000e+00,5.330200114411095641e-41
0.000000000000000000e+00,0.000000000000000000e+00,4.797180102969986790e-41
0.000000000000000000e+00,0.000000000000000000e+00,4.317462092672988621e-41
0.000000000000000000e+00,0.000000000000000000e+00,3.885715883405689555e-41
0.000000000000000000e+00,0.000000000000000000e+00,3.497144295065120650e-41
0.000000000000000000e+00,0.000000000000000000e+00,3.147429865558608891e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.832686879002747798e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.549418191102472967e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.294476371992225569e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.065028734793003369e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.858525861313702955e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.672673275182332762e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.505405947664099613e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.354865352897689754e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.219378817607920778e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.097440935847128802e-41
0.000000000000000000e+00,0.000000000000000000e+00,9.876968422624158457e-42
0.000000000000000000e+00,0.000000000000000000e+00,8.889271580361743121e-42
0.000000000000000000e+00,0.000000000000000000e+00,8.000344422325569447e-42
0.000000000000000000e+00,0.000000000000000000e+00,7.200309980093011610e-42
0.000000000000000000e+00,0.000000000000000000e+00,6.480278982083711086e-42
0.000000000000000000e+00,0.000000000000000000e+00,5.832251083875340870e-42
0.000000000000000000e+00,0.000000000000000000e+00,5.249025975487806655e-42
0.000000000000000000e+00,0.000000000000000000e+00,4.724123377939025926e-42
0.000000000000000000e+00,0.000000000000000000e+00,4.251711040145123461e-42
0.000000000000000000e+00,0.000000000000000000e+00,3.826539936130610860e-42
0.000000000000000000e+00,0.000000000000000000e+00,3.443885942517550029e-42
0.000000000000000000e+00,0.000000000000000000e+00,3.099497348265795472e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.789547613439215925e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.510592852095294587e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.259533566885764969e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.033580210197188663e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.830222189177469861e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.647199970259722652e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.482479973233750610e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.334231975910375644e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.200808778319338064e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.080727900487404369e-42
0.000000000000000000e+00,0.000000000000000000e+00,9.726551104386639320e-43
0.000000000000000000e+00,0.000000000000000000e+00,8.753895993947975548e-43
0.000000000000000000e+00,0.000000000000000000e+00,7.878506394553177196e-43
0.000000000000000000e+00,0.000000000000000000e+00,7.090655755097859636e-43
0.000000000000000000e+00,0.000000000000000000e+00,6.381590179588074150e-43
0.000000000000000000e+00,0.000000000000000000e+00,5.743431161629266735e-43
0.000000000000000000e+00,0.000000000000000000e+00,5.169088045466340221e-43
0.000000000000000000e+00,0.000000000000000000e+00,4.652179240919706358e-43
0.000000000000000000e+00,0.000000000000000000e+00,4.186961316827736200e-43
0.000000000000000000e+00,0.000000000000000000e+00,3.768265185144962341e-43
0.000000000000000000e+00,0.000000000000000000e+00,3.391438666630465789e-43
0.000000000000000000e+00,0.000000000000000000e+00,3.052294799967419409e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.747065319970677548e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.472358787973609514e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.225122909176249041e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.002610618258624017e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.802349556432761655e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.622114600789485530e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.459903140710537016e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.313912826639483355e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.182521543975534939e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.064269389577981525e-43
0.000000000000000000e+00,0.000000000000000000e+00,9.578424506201833129e-44
0.000000000000000000e+00,0.000000000000000000e+00,8.620582055581649219e-44
0.000000000000000000e+00,0.000000000000000000e+00,7.758523850023484894e-44
0.000000000000000000e+00,0.000000000000000000e+00,6.982671465021137301e-44
0.000000000000000000e+00,0.000000000000000000e+00,6.284404318519023372e-44
0.000000000000000000e+00,0.000000000000000000e+00,5.655963886667121035e-44
0.000000000000000000e+00,0.000000000000000000e+00,5.090367498000409230e-44
0.000000000000000000e+00,0.000000000000000000e+00,4.581330748200368506e-44
0.000000000000000000e+00,0.000000000000000000e+00,4.123197673380331954e-44
0.000000000000000000e+00,0.000000000000000000e+00,3.710877906042298858e-44
0.000000000000000000e+00,0.000000000000000000e+00,3.339790115438069271e-44
0.000000000000000000e+00,0.000000000000000000e+00,3.005811103894262244e-44
0.000000000000000000e+00,0.000000000000000000e+00,2.705229993504836169e-44
0.000000000000000000e+00,0.000000000000000000e+00,2.434706994154352453e-44
0.000000000000000000e+00,0.000000000000000000e+00,2.191236294738917208e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.972112665265025487e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.774901398738523237e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.597411258864670963e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.437670132978203742e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.293903119680383443e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.164512807712345198e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.048061526941110653e-44
0.000000000000000000e+00,0.000000000000000000e+00,9.432553742469996751e-45
0.000000000000000000e+00,0.000000000000000000e+00,8.489298368222996827e-45
0.000000000000000000e+00,0.000000000000000000e+00,7.640368531400697144e-45
0.000000000000000000e+00,0.000000000000000000e+00,6.876331678260628052e-45
0.000000000000000000e+00,0.000000000000000000e+00,6.188698510434564873e-45
0.000000000000000000e+00,0.000000000000000000e+00,5.569828659391109382e-45
0.000000000000000000e+00,0.000000000000000000e+00,5.012845793451998008e-45
0.000000000000000000e+00,0.000000000000000000e+00,4.511561214106798829e-45
0.000000000000000000e+00,0.000000000000000000e+00,4.060405092696118635e-45
0.000000000000000000e+00,0.000000000000000000e+00,3.654364583426507083e-45
0.000000000000000000e+00,0.000000000000000000e+00,3.288928125083856437e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.960035312575471415e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.664031781317923776e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.397628603186131616e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.157865742867518579e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.942079168580766939e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.747871251722690152e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.573084126550421012e-45
0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.709999999999999742e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.438999999999999613e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.095099999999999518e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.685589999999999922e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.217030999999999530e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.695327899999999666e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.125795109999999433e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.513215598999999578e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.861894039099999176e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.175704635189998903e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.458134171670999457e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.712320754503898534e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.941088679053509125e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.146979811148157502e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.332281830033341663e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.499053647030008207e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.649148282327006498e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.784233454094306559e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.905810108684875992e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.015229097816387593e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.113706188034749189e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.202335569231273382e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.282102012308145689e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.353891811077330587e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.418502629969598416e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.476652366972638575e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.528987130275375250e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.576088417247836659e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.618479575523053882e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.656631617970749204e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.690968456173674639e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.721871610556306109e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.749684449500676919e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.774716004550608517e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.797244404095547310e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.817519963685992224e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.835767967317393001e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.852191170585653524e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.866972053527089059e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.880274848174380509e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.892247363356942103e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.903022627021247359e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.912720364319122623e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.921448327887210539e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.929303495098489307e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.936373145588641265e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.942735831029777316e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.948462247926798341e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.953616023134118862e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.958254420820706443e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.962428978738635976e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.966186080864773089e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.969567472778296136e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.972610725500466344e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.975349652950418644e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.977814687655376602e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.980033218889838409e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.982029897000854746e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.983826907300770159e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.985444216570693143e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.986899794913624007e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.988209815422262494e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.989388833880036955e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.990449950492033437e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.991404955442829916e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.992264459898546392e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.993038013908693173e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.993734212517823678e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.994360791266041488e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.994924712139438228e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.995432240925493872e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.995889016832945728e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.996300115149649557e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.996670103634684779e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.997003093271217722e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.997302783944094884e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.997572505549685573e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.997815254994716128e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.998033729495244160e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.998230356545718678e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.998407320891146810e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.998566588802033195e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.998709929921830053e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.998838936929647758e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.998955043236682272e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999059538913014578e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999153585021712587e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999238226519540973e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999314403867586520e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999382963480828224e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999444667132744158e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999500200419468854e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999550180377521968e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999595162339769416e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999635646105792475e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999672081495212694e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999704873345692135e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999734386011121856e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999760947410010203e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999784852669009183e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999806367402108265e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999825730661898504e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999843157595707410e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999858841836136492e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.999872957652522487e+00
